dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
codex-l,structural_dep_scale,15,P26,1974,107,111,0.862340,0.862340,0.862340,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.840178,0.840178,0.840178,13,4,0,0,0,13,13,0,0,0,1.000000,0.000000,0.000000,0,4,4,0.307692,0.307692,0.137660,40.219747,,,,,,,,,,,,,"[0.6,1.0]",Q2
codex-l,structural_dep_scale,16,P119,6013,347,324,0.291318,0.291318,0.291318,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.256254,0.256254,0.256254,1536,252,0,0,0,1536,82,1163,286,5,0.053385,0.757161,0.186198,248,4,252,0.164062,0.164062,0.708682,148.467832,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,17,P161,23171,1259,1239,0.081281,0.081281,0.084330,0.003049,3.751515,0.000000,0.003049,positive,dependency,True,True,0.073632,0.075389,0.075389,7641,475,0,0,0,7641,68,3689,3884,0,0.008899,0.482790,0.508310,402,73,475,0.062165,0.062165,0.918719,245.410116,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,18,P264,7063,393,390,0.151372,0.151372,0.153194,0.001822,1.203654,0.000000,0.001822,neutral,dependency,True,True,0.144040,0.146867,0.146867,2992,281,0,0,0,2992,120,1982,878,12,0.040107,0.662433,0.293449,270,11,281,0.093917,0.093917,0.848628,156.890104,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,19,P101,5185,309,286,0.273157,0.273157,0.273021,-0.000135,-0.049492,0.000000,-0.000135,negative,dependency,True,True,0.234130,0.235171,0.235171,1594,430,0,0,0,1594,50,1150,388,6,0.031368,0.721455,0.243413,429,1,430,0.269762,0.269762,0.726843,135.310169,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,20,P108,11999,648,644,0.195579,0.195579,0.195579,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.176991,0.176991,0.176991,3189,193,0,0,0,3189,81,2448,652,8,0.025400,0.767639,0.204453,191,2,193,0.060521,0.060521,0.804421,140.271335,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,21,P737,1634,84,90,0.113942,0.113942,0.119452,0.005511,4.836455,0.000000,0.005511,positive,dependency,True,True,0.082443,0.083412,0.083412,622,13,0,0,0,622,21,308,293,0,0.033762,0.495177,0.471061,13,0,13,0.020900,0.020900,0.886058,46.842007,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,22,P740,1140,70,72,0.231186,0.231186,0.236537,0.005352,2.314832,0.000000,0.005352,neutral,dependency,True,True,0.254396,0.260090,0.260090,191,43,0,0,0,191,71,71,49,0,0.371728,0.371728,0.256545,41,2,43,0.225131,0.225131,0.768814,48.202701,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,23,P530,5640,330,315,0.764310,0.764310,0.764310,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.778045,0.778045,0.778045,53284,213136,0,0,0,53284,376,47166,5730,12,0.007057,0.885181,0.107537,106568,106568,213136,4.000000,4.000000,0.235690,56.002754,,,,,,,,,,,,,"[0.6,1.0]",Q4
codex-l,structural_dep_scale,24,P509,6558,365,392,0.166090,0.166090,0.166045,-0.000045,-0.027046,0.000000,-0.000045,negative,dependency,True,True,0.161812,0.161855,0.161855,1950,67,0,0,0,1950,42,1355,538,15,0.021538,0.694872,0.275897,66,1,67,0.034359,0.034359,0.833910,70.694029,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,25,P495,6413,404,337,0.466647,0.466647,0.468436,0.001789,0.383369,0.000000,0.001789,neutral,dependency,True,True,0.471718,0.485568,0.485568,3344,3191,0,0,0,3344,279,2662,395,8,0.083433,0.796053,0.118122,2545,646,3191,0.954246,0.954246,0.533353,89.317545,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,structural_dep_scale,26,P551,3774,194,245,0.193974,0.193974,0.199474,0.005500,2.835599,0.000000,0.005500,neutral,dependency,True,True,0.193506,0.199272,0.199272,877,38,0,0,0,877,116,407,351,3,0.132269,0.464082,0.400228,38,0,38,0.043330,0.043330,0.806026,77.750693,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,27,P113,241,24,20,0.402246,0.402246,0.403672,0.001427,0.354701,0.000000,0.001427,neutral,dependency,True,True,0.576634,0.579297,0.579297,76,33,0,0,0,76,37,9,30,0,0.486842,0.118421,0.394737,33,0,33,0.434211,0.434211,0.597754,24.046289,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,28,P37,2197,118,111,0.556790,0.556790,0.551494,-0.005296,-0.951218,0.000000,-0.005296,negative,dependency,True,True,0.523294,0.531963,0.531963,1579,6174,0,0,0,1579,163,1059,352,5,0.103230,0.670678,0.222926,3158,3016,6174,3.910070,3.910070,0.443210,33.029059,,,,,,,,,,,,,"[0.4,0.6)",Q4
codex-l,structural_dep_scale,29,P840,2948,156,155,0.190853,0.190853,0.193581,0.002728,1.429290,0.000000,0.002728,neutral,dependency,True,True,0.188104,0.190058,0.190058,1106,135,0,0,0,1106,83,555,464,4,0.075045,0.501808,0.419530,121,14,135,0.122061,0.122061,0.809147,43.601383,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,30,P36,621,31,46,0.470766,0.470766,0.470766,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.484277,0.484277,0.484277,255,418,0,0,0,255,111,50,94,0,0.435294,0.196078,0.368627,408,10,418,1.639216,1.639216,0.529234,25.916676,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,structural_dep_scale,31,P172,3605,210,197,0.445394,0.445394,0.446312,0.000919,0.206256,0.000000,0.000919,neutral,dependency,True,True,0.398855,0.402565,0.402565,1744,1717,0,0,0,1744,109,1302,328,5,0.062500,0.746560,0.188073,1270,447,1717,0.984518,0.984518,0.554606,45.640311,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,structural_dep_scale,32,P54,668,38,38,0.289543,0.289543,0.280581,-0.008962,-3.095087,0.000000,-0.008962,negative,dependency,True,True,0.261180,0.269473,0.269473,323,18,0,0,0,323,13,196,114,0,0.040248,0.606811,0.352941,17,1,18,0.055728,0.055728,0.710457,25.997506,,,,,,,,,,,,,"[0.2,0.4)",Q1
codex-l,structural_dep_scale,33,P407,936,47,50,0.517914,0.517914,0.523993,0.006078,1.173638,0.000000,0.006078,neutral,dependency,True,True,0.525563,0.526174,0.526174,219,228,0,0,0,219,62,112,43,2,0.283105,0.511416,0.196347,185,43,228,1.041096,1.041096,0.482086,23.017942,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,structural_dep_scale,34,P2348,499,18,35,0.421856,0.421856,0.421855,-0.000002,-0.000364,0.000000,-0.000002,negative,dependency,True,True,0.417808,0.418146,0.418146,230,125,0,0,0,230,53,120,55,2,0.230435,0.521739,0.239130,119,6,125,0.543478,0.543478,0.578144,19.011510,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,35,P159,842,49,32,0.345184,0.345184,0.355934,0.010750,3.114369,0.000000,0.010750,positive,dependency,True,True,0.373773,0.376102,0.376102,204,85,0,0,0,204,84,50,70,0,0.411765,0.245098,0.343137,85,0,85,0.416667,0.416667,0.654816,23.081593,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,36,P40,1678,92,84,0.464210,0.464210,0.464755,0.000546,0.117534,0.000000,0.000546,neutral,dependency,True,True,0.496474,0.497095,0.497095,257,238,0,0,0,257,66,145,46,0,0.256809,0.564202,0.178988,0,238,238,0.926070,0.926070,0.535790,30.659259,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,structural_dep_scale,37,P641,3024,166,185,0.549123,0.549123,0.546468,-0.002655,-0.483555,0.000000,-0.002655,negative,dependency,True,True,0.570662,0.571554,0.571554,655,137,0,0,0,655,45,455,149,6,0.068702,0.694656,0.227481,100,37,137,0.209160,0.209160,0.450877,30.192343,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,38,P1050,702,36,35,0.314312,0.314312,0.313798,-0.000514,-0.163405,0.000000,-0.000514,negative,dependency,True,True,0.295553,0.296412,0.296412,206,3,0,0,0,206,8,121,77,0,0.038835,0.587379,0.373786,3,0,3,0.014563,0.014563,0.685688,19.785013,,,,,,,,,,,,,"[0.2,0.4)",Q1
codex-l,structural_dep_scale,39,P135,832,50,51,0.288187,0.288187,0.296654,0.008468,2.938202,0.000000,0.008468,neutral,dependency,True,True,0.226679,0.228525,0.228525,288,17,0,0,0,288,26,189,73,0,0.090278,0.656250,0.253472,17,0,17,0.059028,0.059028,0.711813,23.426985,,,,,,,,,,,,,"[0.2,0.4)",Q1
codex-l,structural_dep_scale,40,P57,1533,76,78,0.295654,0.295654,0.296315,0.000661,0.223689,0.000000,0.000661,neutral,dependency,True,True,0.294011,0.296427,0.296427,293,7,0,0,0,293,22,153,118,0,0.075085,0.522184,0.402730,7,0,7,0.023891,0.023891,0.704346,33.453471,,,,,,,,,,,,,"[0.2,0.4)",Q1
codex-l,structural_dep_scale,41,P2283,132,6,6,0.521677,0.521677,0.521677,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.532080,0.532080,0.532080,52,8,0,0,0,52,14,16,22,0,0.269231,0.307692,0.423077,6,2,8,0.153846,0.153846,0.478323,19.426556,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,42,P112,265,13,15,0.102730,0.102730,0.102730,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.072485,,0.072485,4,0,0,0,0,4,3,0,1,0,0.750000,0.000000,0.250000,0,0,0,0.000000,0.000000,0.897270,17.349688,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,43,P749,330,25,18,0.275026,0.275026,0.293195,0.018169,6.606321,0.000000,0.018169,positive,dependency,True,True,0.274596,0.291809,0.291809,85,14,0,0,0,85,30,19,36,0,0.352941,0.223529,0.423529,14,0,14,0.164706,0.164706,0.724974,19.060491,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,44,P30,1004,52,54,0.591382,0.591382,0.591382,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.566480,0.566480,0.566480,1199,4123,0,0,0,1199,129,912,156,2,0.107590,0.760634,0.130108,1725,2398,4123,3.438699,3.438699,0.408618,20.553804,,,,,,,,,,,,,"[0.4,0.6)",Q4
codex-l,structural_dep_scale,45,P466,77,2,4,0.523528,0.523528,0.523528,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.291673,0.291673,0.291673,13,3,0,0,0,13,4,2,7,0,0.307692,0.153846,0.538462,3,0,3,0.230769,0.230769,0.476472,16.327691,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,46,P4552,258,21,19,0.435228,0.435228,0.446619,0.011391,2.617277,0.000000,0.011391,neutral,dependency,True,True,0.542196,0.561676,0.561676,124,9,0,0,0,124,6,74,44,0,0.048387,0.596774,0.354839,9,0,9,0.072581,0.072581,0.564772,17.230350,,,,,,,,,,,,,"[0.4,0.6)",Q1
codex-l,structural_dep_scale,47,P780,168,10,6,0.331142,0.331142,0.331142,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.221777,0.221777,0.221777,102,24,0,0,0,102,4,55,43,0,0.039216,0.539216,0.421569,7,17,24,0.235294,0.235294,0.668858,17.040140,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,48,P361,1138,63,69,0.533335,0.533335,0.532227,-0.001107,-0.207580,0.000000,-0.001107,negative,dependency,True,True,0.558067,0.561504,0.561504,964,1044,0,0,0,964,95,637,231,1,0.098548,0.660788,0.239627,801,243,1044,1.082988,1.082988,0.466665,20.928366,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,structural_dep_scale,49,P123,147,8,7,0.273136,0.273136,0.273136,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.261246,0.261246,0.261246,53,9,0,0,0,53,6,26,21,0,0.113208,0.490566,0.396226,9,0,9,0.169811,0.169811,0.726864,17.600982,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,50,P2176,113,7,3,0.713889,0.713889,0.713889,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.549620,0.549620,0.549620,122,25,0,0,0,122,2,83,37,0,0.016393,0.680328,0.303279,5,20,25,0.204918,0.204918,0.286111,17.058038,,,,,,,,,,,,,"[0.6,1.0]",Q2
codex-l,structural_dep_scale,51,P452,108,1,7,0.302378,0.302378,0.302378,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500013,0.500013,0.500013,41,8,0,0,0,41,9,7,25,0,0.219512,0.170732,0.609756,8,0,8,0.195122,0.195122,0.697622,15.892113,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,structural_dep_scale,52,P138,324,16,21,0.112337,0.112337,0.112337,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.205493,0.205493,0.205493,33,4,0,0,0,33,25,5,3,0,0.757576,0.151515,0.090909,3,1,4,0.121212,0.121212,0.887663,17.622498,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,53,P451,601,42,27,0.842594,0.842594,0.842594,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.626987,,0.626987,5,0,0,0,0,5,3,0,2,0,0.600000,0.000000,0.400000,0,0,0,0.000000,0.000000,0.157406,15.978284,,,,,,,,,,,,,"[0.6,1.0]",Q1
codex-l,structural_dep_scale,54,P114,97,5,1,0.538462,0.538462,0.538462,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.544327,0.544996,0.544996,40,12,0,0,0,40,7,8,25,0,0.175000,0.200000,0.625000,12,0,12,0.300000,0.300000,0.461538,16.282838,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,structural_dep_scale,55,P170,376,23,28,0.772963,0.772963,0.772963,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.640872,0.640872,0.640872,168,49,0,0,0,168,11,102,55,0,0.065476,0.607143,0.327381,15,34,49,0.291667,0.291667,0.227037,17.878606,,,,,,,,,,,,,"[0.6,1.0]",Q2
codex-l,structural_dep_scale,56,P1454,163,5,2,0.151329,0.151329,0.151329,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.383469,0.383469,0.383469,66,20,0,0,0,66,12,18,36,0,0.181818,0.272727,0.545455,17,3,20,0.303030,0.303030,0.848671,15.957566,,,,,,,,,,,,,"[0.0,0.2)",Q2
codex-l,structural_dep_scale,57,P50,138,18,11,0.424815,0.424815,0.417239,-0.007576,-1.783306,0.000000,-0.007576,negative,dependency,True,True,0.387059,0.388906,0.388906,46,1,0,0,0,46,7,26,13,0,0.152174,0.565217,0.282609,1,0,1,0.021739,0.021739,0.575185,17.756746,,,,,,,,,,,,,"[0.4,0.6)",Q1
codex-l,structural_dep_scale,58,P488,75,2,4,0.062503,0.062503,0.062503,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.266673,0.266673,0.266673,15,2,0,0,0,15,5,8,2,0,0.333333,0.533333,0.133333,2,0,2,0.133333,0.133333,0.937497,15.809281,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,59,P1995,58,5,4,0.453954,0.453954,0.453954,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.552860,0.552860,0.552860,23,3,0,0,0,23,2,14,7,0,0.086957,0.608696,0.304348,0,3,3,0.130435,0.130435,0.546046,16.878840,,,,,,,,,,,,,"[0.4,0.6)",Q1
codex-l,structural_dep_scale,60,P84,43,0,2,0.564777,0.564777,0.564777,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,14,0,0,0,0,14,2,6,6,0,0.142857,0.428571,0.428571,0,0,0,0.000000,0.000000,0.435223,15.704140,,,,,,,,,,,,,"[0.4,0.6)",Q1
codex-l,structural_dep_scale,61,P169,16,0,1,0.000013,0.000013,0.000013,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,9,0,0,0,0,9,5,1,3,0,0.555556,0.111111,0.333333,0,0,0,0.000000,0.000000,0.999987,16.674463,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,62,P1056,11,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,3,0,0,0,0,3,0,0,3,0,0.000000,0.000000,1.000000,0,0,0,0.000000,0.000000,1.000000,15.638450,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,63,P149,15,0,2,0.000006,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,2,0,0,0,0,2,0,1,1,0,0.000000,0.500000,0.500000,0,0,0,0.000000,0.000000,0.999994,16.844986,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,structural_dep_scale,64,P194,11,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.590909,,0.590909,12,0,0,0,0,12,3,4,5,0,0.250000,0.333333,0.416667,0,0,0,0.000000,0.000000,1.000000,15.555535,,,,,,,,,,,,,"[0.0,0.2)",Q1
YAGO3-10,structural_dep_scale,0,isLocatedIn,88672,438,411,0.387986,0.387986,0.406665,0.018678,4.814172,0.000000,0.018678,positive,dependency,True,True,0.395999,0.412172,0.412172,20377,16752,0,0,0,20377,704,15515,4044,114,0.034549,0.761398,0.198459,13955,2797,16752,0.822103,0.822103,0.612014,1225.624038,,,,,,,,,,,,,"[0.2,0.4)",Q3
YAGO3-10,structural_dep_scale,1,playsFor,321024,1533,1492,0.665555,0.665555,0.671608,0.006054,0.909559,0.000000,0.006054,neutral,dependency,True,True,0.652110,0.657864,0.657864,273138,256620,0,0,0,273138,43,230831,41407,857,0.000157,0.845108,0.151597,122710,133910,256620,0.939525,0.939525,0.334445,1851.399376,,,,,,,,,,,,,"[0.6,1.0]",Q3
YAGO3-10,structural_dep_scale,2,isAffiliatedTo,373783,1688,1673,0.739701,0.739701,0.744655,0.004954,0.669796,0.000000,0.004954,neutral,dependency,True,True,0.746757,0.750752,0.750752,330607,313568,0,0,0,330607,120,282966,46517,1004,0.000363,0.855898,0.140702,172286,141282,313568,0.948461,0.948461,0.260299,1399.992785,,,,,,,,,,,,,"[0.6,1.0]",Q3
YAGO3-10,structural_dep_scale,3,diedIn,9248,43,49,0.179998,0.179998,0.200778,0.020780,11.544642,0.000000,0.020780,positive,dependency,True,True,0.282052,0.294210,0.294210,1492,960,0,0,0,1492,164,875,444,9,0.109920,0.586461,0.297587,934,26,960,0.643432,0.643432,0.820002,260.631481,,,,,,,,,,,,,"[0.0,0.2)",Q2
YAGO3-10,structural_dep_scale,4,actedIn,32155,151,173,0.123255,0.123255,0.121466,-0.001789,-1.451621,0.000000,-0.001789,negative,dependency,True,True,0.093482,0.093699,0.093699,7135,1168,0,0,0,7135,64,3506,3563,2,0.008970,0.491381,0.499369,920,248,1168,0.163700,0.163700,0.876745,237.275188,,,,,,,,,,,,,"[0.0,0.2)",Q2
YAGO3-10,structural_dep_scale,5,graduatedFrom,7348,42,42,0.239313,0.239313,0.236386,-0.002927,-1.223116,0.000000,-0.002927,negative,dependency,True,True,0.204572,0.205122,0.205122,1757,349,0,0,0,1757,100,750,897,10,0.056915,0.426864,0.510529,307,42,349,0.198634,0.198634,0.760687,122.399313,,,,,,,,,,,,,"[0.2,0.4)",Q2
YAGO3-10,structural_dep_scale,6,wasBornIn,44978,223,210,0.202588,0.202588,0.206539,0.003950,1.949963,0.000000,0.003950,neutral,dependency,True,True,0.192403,0.198207,0.198207,12145,5673,0,0,0,12145,190,11021,871,63,0.015644,0.907452,0.071717,4900,773,5673,0.467106,0.467106,0.797412,823.558670,,,,,,,,,,,,,"[0.2,0.4)",Q2
YAGO3-10,structural_dep_scale,7,hasGender,66163,311,297,0.495790,0.495790,0.495790,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.481863,0.481863,0.481863,20361,2358,0,0,0,20361,148,20152,59,2,0.007269,0.989735,0.002898,173,2185,2358,0.115810,0.115810,0.504210,57.781689,,,,,,,,,,,,,"[0.4,0.6)",Q1
YAGO3-10,structural_dep_scale,8,happenedIn,5056,22,21,0.405910,0.405910,0.405910,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.393520,0.393520,0.393520,4874,5151,0,0,0,4874,129,2816,1928,1,0.026467,0.577760,0.395568,4921,230,5151,1.056832,1.056832,0.594090,56.103972,,,,,,,,,,,,,"[0.4,0.6)",Q3
YAGO3-10,structural_dep_scale,9,hasMusicalRole,7754,37,36,0.299542,0.299542,0.298884,-0.000658,-0.219591,0.000000,-0.000658,negative,dependency,True,True,0.260088,0.271896,0.271896,3904,902,0,0,0,3904,18,3164,708,14,0.004611,0.810451,0.181352,439,463,902,0.231045,0.231045,0.700458,49.210441,,,,,,,,,,,,,"[0.2,0.4)",Q2
YAGO3-10,structural_dep_scale,10,isConnectedTo,32055,133,150,0.507983,0.507983,0.507983,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.546566,0.546566,0.546566,263030,1052120,0,0,0,263030,59,257217,5666,88,0.000224,0.977900,0.021541,526060,526060,1052120,4.000000,4.000000,0.492017,239.145322,,,,,,,,,,,,,"[0.4,0.6)",Q4
YAGO3-10,structural_dep_scale,11,isMarriedTo,3757,21,17,0.990196,0.990196,0.990196,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,91,23,0,0,0,91,71,12,8,0,0.780220,0.131868,0.087912,21,2,23,0.252747,0.252747,0.009804,67.624802,,,,,,,,,,,,,"[0.6,1.0]",Q2
YAGO3-10,structural_dep_scale,12,participatedIn,5150,21,19,0.333964,0.333964,0.366734,0.032770,9.812399,0.000000,0.032770,positive,dependency,True,True,0.431530,0.435057,0.435057,8616,15765,0,0,0,8616,116,5917,2580,3,0.013463,0.686746,0.299443,13426,2339,15765,1.829735,1.829735,0.666036,58.535376,,,,,,,,,,,,,"[0.2,0.4)",Q3
YAGO3-10,structural_dep_scale,13,hasOfficialLanguage,298,0,2,0.175595,0.175595,0.175595,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,325,580,0,0,0,325,27,179,119,0,0.083077,0.550769,0.366154,493,87,580,1.784615,1.784615,0.824405,13.064653,,,,,,,,,,,,,"[0.0,0.2)",Q3
YAGO3-10,structural_dep_scale,14,hasWonPrize,24068,100,111,0.263690,0.263690,0.268180,0.004489,1.702549,0.000000,0.004489,neutral,dependency,True,True,0.260756,0.262144,0.262144,19845,6966,0,0,0,19845,91,16078,3628,48,0.004586,0.810179,0.182817,4872,2094,6966,0.351020,0.351020,0.736310,182.207516,,,,,,,,,,,,,"[0.2,0.4)",Q2
YAGO3-10,structural_dep_scale,15,influences,10710,44,47,0.140658,0.140658,0.143234,0.002576,1.831667,0.000000,0.002576,neutral,dependency,True,True,0.133078,0.138337,0.138337,6063,2539,0,0,0,6063,82,3254,2724,3,0.013525,0.536698,0.449283,2501,38,2539,0.418770,0.418770,0.859342,96.825160,,,,,,,,,,,,,"[0.0,0.2)",Q2
YAGO3-10,structural_dep_scale,16,worksAt,3389,15,15,0.402777,0.402777,0.402777,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.156565,0.156565,0.156565,1248,165,0,0,0,1248,60,439,748,1,0.048077,0.351763,0.599359,161,4,165,0.132212,0.132212,0.597223,73.188882,,,,,,,,,,,,,"[0.4,0.6)",Q1
YAGO3-10,structural_dep_scale,17,created,6933,24,49,0.318557,0.318557,0.318557,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.377018,0.377018,0.377018,861,165,0,0,0,861,55,470,336,0,0.063879,0.545877,0.390244,116,49,165,0.191638,0.191638,0.681443,80.196942,,,,,,,,,,,,,"[0.2,0.4)",Q2
YAGO3-10,structural_dep_scale,18,edited,3083,9,22,0.276437,0.276437,0.275894,-0.000542,-0.196228,0.000000,-0.000542,negative,dependency,True,True,0.567467,0.581971,0.581971,684,70,0,0,0,684,15,270,399,0,0.021930,0.394737,0.583333,63,7,70,0.102339,0.102339,0.723563,68.047671,,,,,,,,,,,,,"[0.2,0.4)",Q1
YAGO3-10,structural_dep_scale,19,directed,5481,19,30,0.387915,0.387915,0.387915,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.464784,0.464784,0.464784,807,123,0,0,0,807,36,444,327,0,0.044610,0.550186,0.405204,82,41,123,0.152416,0.152416,0.612085,69.429383,,,,,,,,,,,,,"[0.2,0.4)",Q1
YAGO3-10,structural_dep_scale,20,hasAcademicAdvisor,914,2,5,0.116899,0.116899,0.116899,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.013812,0.013812,0.013812,83,3,0,0,0,83,22,18,43,0,0.265060,0.216867,0.518072,3,0,3,0.036145,0.036145,0.883101,26.932782,,,,,,,,,,,,,"[0.0,0.2)",Q1
YAGO3-10,structural_dep_scale,21,imports,393,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.125008,0.125008,0.125008,676,1285,0,0,0,676,42,406,228,0,0.062130,0.600592,0.337278,962,323,1285,1.900888,1.900888,1.000000,14.252775,,,,,,,,,,,,,"[0.0,0.2)",Q3
YAGO3-10,structural_dep_scale,22,isPoliticianOf,2163,13,10,0.722485,0.722485,0.722485,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.729305,0.731137,0.731137,720,1488,0,0,0,720,132,375,210,3,0.183333,0.520833,0.291667,1440,48,1488,2.066667,2.066667,0.277515,20.090182,,,,,,,,,,,,,"[0.6,1.0]",Q3
YAGO3-10,structural_dep_scale,23,wroteMusicFor,6047,23,32,0.183876,0.183876,0.185398,0.001522,0.827633,0.000000,0.001522,neutral,dependency,True,True,0.164195,0.164237,0.164237,1030,112,0,0,0,1030,27,426,577,0,0.026214,0.413592,0.560194,101,11,112,0.108738,0.108738,0.816124,38.663297,,,,,,,,,,,,,"[0.0,0.2)",Q1
