dataset,feature,sort_direction,full_gain_pt,best_coverage_ge_20,best_n,best_threshold,best_mrr_stage1,best_mrr_stage2,best_delta_mrr,best_gain_pt,gain_lift_vs_full
WN18RR,rule_mass,asc,0.005442991329389191,0.2,1211,3.899600260099197,0.28530403849031766,0.2891753533239757,0.003871314833658046,0.013569085296314176,0.008126093966924985
WN18RR,unique_redundancy_edges,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,num_neg_dep,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,neg_dep_ratio,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,neg_mass,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,red_rule_ratio,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_top1_sum,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_top1_mean,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_top3_sum,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_top3_mean,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_top5_sum,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_top5_mean,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_top10_sum,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_top10_mean,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_max,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,redundancy_weight_mean,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,topk_redundancy,desc,0.005442991329389191,0.37,2240,0.0,0.17740209172708676,0.17973410574899626,0.0023320140219094954,0.013145358091363635,0.007702366761974444
WN18RR,num_candidate_rule_edges,asc,0.005442991329389191,0.2,1211,289.0,0.37219180441143235,0.376503336620713,0.004311532209280655,0.011584167513034593,0.006141176183645403
WN18RR,avg_rules_per_candidate,asc,0.005442991329389191,0.2,1211,2.9,0.37497607754100765,0.3792797645786309,0.004303687037623238,0.011477230936559168,0.006034239607169978
WN18RR,num_candidates,desc,0.005442991329389191,0.2,1211,100.0,0.28009504357535314,0.2828068868375919,0.002711843262238778,0.009681868081715006,0.004238876752325815
WN18RR,rule_weight_mean,desc,0.005442991329389191,0.2,1211,0.04324469246443971,0.4979810540023908,0.5024456074978689,0.004464553495478141,0.00896530793610606,0.0035223166067168687
WN18RR,net_dep_mass,asc,0.005442991329389191,0.35,2119,0.0,0.16706897509036078,0.1682925815025252,0.0012236064121644297,0.007323959529305979,0.0018809681999167882
WN18RR,num_dependency_edges,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,num_dependencies,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,dep_density,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,query_num_edges,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,candidate_rule_coverage,desc,0.005442991329389191,0.38,2301,1.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,candidate_rule_coverage,asc,0.005442991329389191,0.38,2301,1.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,candidate_dep_coverage,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,dep_candidate_ratio,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,sum_positive_dep,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,sum_negative_dep,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,avg_positive_dep,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,avg_negative_dep,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,max_positive_dep,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,max_negative_dep,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,max_candidate_dep_score,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,unique_synergy_edges,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,unique_redundancy_edges,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,num_pos_dep,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,num_neg_dep,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,pos_dep_ratio,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,neg_dep_ratio,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,pos_mass,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,neg_mass,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,abs_dep_mass,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,dep_rule_ratio,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,syn_rule_ratio,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,red_rule_ratio,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_top1_sum,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_top1_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_top3_sum,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_top3_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_top5_sum,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_top5_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_top10_sum,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_top10_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_max,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,synergy_weight_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_top1_sum,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_top1_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_top3_sum,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_top3_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_top5_sum,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_top5_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_top10_sum,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_top10_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_max,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,redundancy_weight_mean,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,topk_synergy,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,topk_synergy_sum,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,topk_redundancy,asc,0.005442991329389191,0.38,2301,0.0,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,combo_dependency_activity,asc,0.005442991329389191,0.38,2301,0.45401112212311423,0.1683207484585825,0.1695322203142229,0.0012114718556404114,0.0071974005981712,0.001754409268782009
WN18RR,num_candidates,asc,0.005442991329389191,0.36,2180,100.0,0.1932357985612252,0.19462602559982356,0.0013902270385983684,0.007194459044077561,0.0017514677146883706
WN18RR,rule_mass,desc,0.005442991329389191,0.2,1211,30.086974201911566,0.5678587412824122,0.5715188637806101,0.0036601224981979152,0.006445480595987929,0.0010024892665987384
WN18RR,avg_candidate_dep_score,asc,0.005442991329389191,0.42,2543,0.0,0.18433484466701383,0.18551698197829913,0.0011821373112853029,0.006412988892147586,0.0009699975627583957
WN18RR,combo_dep_activity_x_uncertainty,asc,0.005442991329389191,0.99,5994,0.6074326673490689,0.5045521984807992,0.5074059404723813,0.0028537419915820594,0.005655989608557066,0.00021299827916787528
WN18RR,num_candidate_rule_edges,desc,0.005442991329389191,1.0,6055,1.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,num_rule_nodes,desc,0.005442991329389191,1.0,6055,1.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,num_rules,desc,0.005442991329389191,1.0,6055,1.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,query_num_nodes,desc,0.005442991329389191,1.0,6055,1.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,avg_rules_per_candidate,desc,0.005442991329389191,1.0,6055,1.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,max_rules_per_candidate,desc,0.005442991329389191,1.0,6055,1.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,avg_stage1_score,desc,0.005442991329389191,1.0,6055,1.4263771932635323e-05,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,max_stage1_score,desc,0.005442991329389191,1.0,6055,1.447870788975093e-05,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,stage1_top_margin,desc,0.005442991329389191,1.0,6055,0.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,s1_top1,desc,0.005442991329389191,1.0,6055,1.447870788975093e-05,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,s1_margin,desc,0.005442991329389191,1.0,6055,0.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,s1_norm_margin,desc,0.005442991329389191,1.0,6055,0.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,s1_entropy,asc,0.005442991329389191,1.0,6055,4.672227771300669,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,effective_candidates,asc,0.005442991329389191,1.0,6055,106.93570556619112,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,avg_stage2_score,desc,0.005442991329389191,1.0,6055,1.4263771932635323e-05,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,max_stage2_score,desc,0.005442991329389191,1.0,6055,1.447870788975093e-05,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,stage2_top_margin,desc,0.005442991329389191,1.0,6055,0.0,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,top1_rule_weight,desc,0.005442991329389191,1.0,6055,0.0009980040748513116,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,topk_rule_weight,desc,0.005442991329389191,1.0,6055,0.0009980040748513116,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,rule_dominance_ratio,desc,0.005442991329389191,1.0,6055,0.001514743076581095,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,weak_rule_score,asc,0.005442991329389191,1.0,6055,0.9990019959251487,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,rule_weight_top1_sum,desc,0.005442991329389191,1.0,6055,0.0009980040748513116,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,rule_weight_top1_mean,desc,0.005442991329389191,1.0,6055,0.0009980040748513116,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,rule_weight_top3_sum,desc,0.005442991329389191,1.0,6055,0.0009980040748513116,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,rule_weight_top3_mean,desc,0.005442991329389191,1.0,6055,0.0009980040748513116,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
WN18RR,rule_weight_top5_sum,desc,0.005442991329389191,1.0,6055,0.0009980040748513116,0.5006412996246391,0.5033662858776301,0.002724986252991002,0.005442991329389191,0.0
