dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
macro,hard_synergy_weight_top5_mean_asc,0.64,381479,0.3857447236801917,0.3894166226302442,0.009677842000175487
macro,hard_synergy_weight_top5_mean_asc,0.66,393400,0.3858779789834644,0.389635522806167,0.010124581674614623
macro,hard_synergy_weight_top5_mean_asc,0.68,405321,0.38382257912036044,0.3877889750034627,0.011040850895649688
macro,hard_synergy_weight_top5_mean_asc,0.7,417241,0.3824322686538874,0.38659257775724093,0.011760197969745605
macro,hard_synergy_weight_top5_mean_asc,0.72,429165,0.38389593579267045,0.38815868144278304,0.011964185814152848
macro,hard_synergy_weight_top5_mean_asc,0.74,441086,0.38711823924777755,0.3914416032553765,0.012046358779608055
macro,hard_synergy_weight_top5_mean_asc,0.76,453004,0.38829222740852937,0.39272598785788027,0.012246425390938644
macro,hard_synergy_weight_top5_mean_asc,0.78,464926,0.3878867960261171,0.3924653341554193,0.012572793440917884
macro,hard_synergy_weight_top5_mean_asc,0.8,476847,0.3880196877208482,0.3928573592282531,0.013267784252185586
macro,hard_synergy_weight_top5_mean_asc,0.82,488769,0.38829604576743904,0.3935267892084053,0.014290062707685212
macro,hard_synergy_weight_top5_mean_asc,0.84,500690,0.3884108116772525,0.3939270799983399,0.01513174391391565
macro,hard_synergy_weight_top5_mean_asc,0.86,512610,0.3875533107060403,0.3934536892816469,0.016166486136167984
macro,hard_synergy_weight_top5_mean_asc,0.88,524533,0.38669635383509654,0.39275278214894005,0.016488203884306798
macro,hard_synergy_weight_top5_mean_asc,0.9,536455,0.38684909786956984,0.39320931333435916,0.017188985877102412
macro,hard_synergy_weight_top5_mean_asc,0.92,548375,0.38662379929909324,0.39336860611485047,0.01813776228777218
macro,hard_synergy_weight_top5_mean_asc,0.94,560296,0.3864983192017517,0.3935112411809155,0.018778099510813804
macro,hard_synergy_weight_top5_mean_asc,0.96,572217,0.38627181165926655,0.39370575126522933,0.019762740282221865
macro,hard_synergy_weight_top5_mean_asc,0.98,584139,0.38621590245859,0.3939797065929846,0.02060596016429875
macro,hard_synergy_weight_top5_mean_asc,1.0,596060,0.3853569901285632,0.39338390028653303,0.02120327627483062
FB15k-237,hard_max_candidate_dep_score_desc,0.02,816,0.1706850371275766,0.18070330573255877,0.05869447476813172
FB15k-237,hard_max_candidate_dep_score_desc,0.04,1633,0.1704152565996245,0.18256832766265318,0.07131445450087393
FB15k-237,hard_max_candidate_dep_score_desc,0.06,2449,0.17110378035725587,0.1840271475068624,0.07552940748955517
FB15k-237,hard_max_candidate_dep_score_desc,0.08,3266,0.18164429007678848,0.1940323716892553,0.06819967535026761
FB15k-237,hard_max_candidate_dep_score_desc,0.1,4082,0.18796077623158508,0.19863945996720958,0.056813362605330875
FB15k-237,hard_max_candidate_dep_score_desc,0.12,4898,0.19748371244374113,0.20911656581054672,0.058905381222866815
FB15k-237,hard_max_candidate_dep_score_desc,0.14,5715,0.21199165517105292,0.22394747674627669,0.05639760473390698
FB15k-237,hard_max_candidate_dep_score_desc,0.16,6531,0.21666361100138654,0.22840178123936478,0.054176934390256726
FB15k-237,hard_max_candidate_dep_score_desc,0.18,7347,0.22240315489186152,0.23385260230961952,0.05148059803074756
FB15k-237,hard_max_candidate_dep_score_desc,0.2,8164,0.23051872747331847,0.2407801156042111,0.044514336181559644
FB15k-237,hard_max_candidate_dep_score_desc,0.22,8980,0.2393199132346976,0.24798940569739644,0.03622553738015433
FB15k-237,hard_max_candidate_dep_score_desc,0.24,9797,0.2485370921797871,0.25764824603279973,0.036659131130502676
FB15k-237,hard_max_candidate_dep_score_desc,0.26,10613,0.24574502641058452,0.2557216714727926,0.040597546196273315
FB15k-237,hard_max_candidate_dep_score_desc,0.28,11429,0.252054888020269,0.2617558230779148,0.03848739111485
FB15k-237,hard_max_candidate_dep_score_desc,0.3,12246,0.2552145409024833,0.2645282951091108,0.03649382270184298
FB15k-237,hard_max_candidate_dep_score_desc,0.32,13062,0.26492602014231625,0.27320705293585457,0.03125790660007577
FB15k-237,hard_max_candidate_dep_score_desc,0.34,13878,0.2744417428204423,0.2823023493503981,0.02864216809430009
FB15k-237,hard_max_candidate_dep_score_desc,0.36,14695,0.28624236069332143,0.29375857019519386,0.02625820120986644
FB15k-237,hard_max_candidate_dep_score_desc,0.38,15511,0.29850381437594936,0.30540409315007216,0.023116216416023017
FB15k-237,hard_max_candidate_dep_score_desc,0.4,16328,0.3113257381363844,0.3177918916463308,0.020769736381749837
FB15k-237,hard_max_candidate_dep_score_desc,0.42,17144,0.31915587995933886,0.3258637450693818,0.021017520062289075
FB15k-237,hard_max_candidate_dep_score_desc,0.44,17960,0.3214451371626134,0.3281333334484462,0.020806649448392056
FB15k-237,hard_max_candidate_dep_score_desc,0.46,18777,0.32496588308392227,0.33136307141504845,0.019685722914716264
FB15k-237,hard_max_candidate_dep_score_desc,0.48,19593,0.33629927771683865,0.3424311794332072,0.018233466803730725
FB15k-237,hard_max_candidate_dep_score_desc,0.5,20410,0.33134654031891186,0.3371953994633788,0.017651788785353117
FB15k-237,hard_max_candidate_dep_score_desc,0.52,21226,0.3306886364231385,0.3362543116633602,0.016830560918035253
FB15k-237,hard_max_candidate_dep_score_desc,0.54,22042,0.3286235084864103,0.33408155346755564,0.016608808682873066
FB15k-237,hard_max_candidate_dep_score_desc,0.56,22859,0.3332652650055977,0.3385354341442344,0.015813736659739064
FB15k-237,hard_max_candidate_dep_score_desc,0.58,23675,0.3329082563271277,0.3379030710725424,0.015003577263360546
FB15k-237,hard_max_candidate_dep_score_desc,0.6,24491,0.3386922881080578,0.34357183384722045,0.014407017551004486
FB15k-237,hard_max_candidate_dep_score_desc,0.62,25308,0.34392284483390023,0.3486408606828724,0.01371823919184778
FB15k-237,hard_max_candidate_dep_score_desc,0.64,26124,0.3494216315639331,0.3539916971672516,0.013078943003224763
FB15k-237,hard_max_candidate_dep_score_desc,0.66,26941,0.35077144385516135,0.35520291981452046,0.0126335140359628
FB15k-237,hard_max_candidate_dep_score_desc,0.68,27757,0.3550665632943668,0.3593677627691333,0.012113783496985109
FB15k-237,hard_max_candidate_dep_score_desc,0.7,28573,0.34848854964867076,0.35267434479147797,0.012011284580302872
FB15k-237,hard_max_candidate_dep_score_desc,0.72,29390,0.3432627396288476,0.347361008033037,0.011939158932952054
FB15k-237,hard_max_candidate_dep_score_desc,0.74,30206,0.35135145731899187,0.3553347032197736,0.011336927221466953
FB15k-237,hard_max_candidate_dep_score_desc,0.76,31022,0.35743607754137857,0.3613145484871272,0.01085080994740828
FB15k-237,hard_max_candidate_dep_score_desc,0.78,31839,0.3515917071558551,0.35537065516549776,0.010748114738575287
FB15k-237,hard_max_candidate_dep_score_desc,0.8,32655,0.3510681830555958,0.3547375892171182,0.010452118245478648
FB15k-237,hard_max_candidate_dep_score_desc,0.82,33472,0.3555089335548119,0.35908850858498453,0.010068875047329229
FB15k-237,hard_max_candidate_dep_score_desc,0.84,34288,0.3592791833379291,0.36277357016159734,0.009726104338145136
FB15k-237,hard_max_candidate_dep_score_desc,0.86,35104,0.3603078515927167,0.36372101064609913,0.009472896686249843
FB15k-237,hard_max_candidate_dep_score_desc,0.88,35921,0.35734327644778846,0.3606788053977045,0.009334242924823544
FB15k-237,hard_max_candidate_dep_score_desc,0.9,36737,0.36036056410464457,0.36362039623179343,0.009046029038300318
FB15k-237,hard_max_candidate_dep_score_desc,0.92,37553,0.3640551021249423,0.36723937676931484,0.008746683196544591
FB15k-237,hard_max_candidate_dep_score_desc,0.94,38370,0.35808439750934024,0.36120087042359944,0.008703179853509102
FB15k-237,hard_max_candidate_dep_score_desc,0.96,39186,0.35258532508757107,0.355643434311329,0.008673387705510516
FB15k-237,hard_max_candidate_dep_score_desc,0.98,40003,0.3522137740247567,0.3552521427114657,0.008626490247640062
FB15k-237,hard_max_candidate_dep_score_desc,1.0,40819,0.3528119855172369,0.35605305507138224,0.009186393000208737
KG20C,hard_max_candidate_dep_score_desc,0.02,149,0.1636703236769632,0.17799320454702364,0.08751055504924388
KG20C,hard_max_candidate_dep_score_desc,0.04,298,0.1548943233729922,0.17151239970011434,0.1072865419806579
KG20C,hard_max_candidate_dep_score_desc,0.06,447,0.153797531992453,0.16825919321765492,0.09403051556062403
KG20C,hard_max_candidate_dep_score_desc,0.08,596,0.15907435319765173,0.1731438932464777,0.08844631309828044
KG20C,hard_max_candidate_dep_score_desc,0.1,745,0.1637103411519597,0.17605724258704422,0.07541919067668323
KG20C,hard_max_candidate_dep_score_desc,0.12,894,0.16640527441243522,0.1793684220463427,0.07790106220899196
KG20C,hard_max_candidate_dep_score_desc,0.14,1043,0.1677474201869733,0.18035784775425115,0.07517509093863928
KG20C,hard_max_candidate_dep_score_desc,0.16,1192,0.18819328956710846,0.20156713872657114,0.07106443162891662
KG20C,hard_max_candidate_dep_score_desc,0.18,1341,0.19526149317410393,0.2105514978302297,0.07830527364907791
KG20C,hard_max_candidate_dep_score_desc,0.2,1490,0.20265894816087165,0.21975559291324734,0.08436165739301216
KG20C,hard_max_candidate_dep_score_desc,0.22,1639,0.20657078602068113,0.222638593353556,0.07778354162464307
KG20C,hard_max_candidate_dep_score_desc,0.24,1788,0.20290680520060572,0.21942832507298118,0.08142417823808978
KG20C,hard_max_candidate_dep_score_desc,0.26,1936,0.19593861842502905,0.21184883941364852,0.08120002639860968
KG20C,hard_max_candidate_dep_score_desc,0.28,2085,0.19031076969260813,0.20610603967785843,0.08299724713826229
KG20C,hard_max_candidate_dep_score_desc,0.3,2234,0.1881245318444965,0.2045106614889755,0.08710256702737595
KG20C,hard_max_candidate_dep_score_desc,0.32,2383,0.18703734160439556,0.20328958556050122,0.08689304401300224
KG20C,hard_max_candidate_dep_score_desc,0.34,2532,0.1854827778264978,0.20087964040786493,0.0830096613916873
KG20C,hard_max_candidate_dep_score_desc,0.36,2681,0.1834248649264019,0.19822036386680755,0.08066244969754921
KG20C,hard_max_candidate_dep_score_desc,0.38,2830,0.18084785450724303,0.19534275065115073,0.0801496715756016
KG20C,hard_max_candidate_dep_score_desc,0.4,2979,0.17671783949728787,0.19052499186644994,0.07813106140522952
KG20C,hard_max_candidate_dep_score_desc,0.42,3128,0.1725301649287458,0.1862278206714999,0.07939281660346853
KG20C,hard_max_candidate_dep_score_desc,0.44,3277,0.17115821035797157,0.18468633542405652,0.07903871533706353
KG20C,hard_max_candidate_dep_score_desc,0.46,3426,0.1698926641779494,0.18321657127301955,0.07842544090729175
KG20C,hard_max_candidate_dep_score_desc,0.48,3575,0.16762263394082264,0.17995640034778937,0.07358055482722592
KG20C,hard_max_candidate_dep_score_desc,0.5,3724,0.1662376915856682,0.1788084735323468,0.07561932451522546
KG20C,hard_max_candidate_dep_score_desc,0.52,3873,0.16658546416515865,0.17869905093797667,0.07271694942608065
KG20C,hard_max_candidate_dep_score_desc,0.54,4022,0.1636933939945572,0.17559278559890987,0.07269316930864234
KG20C,hard_max_candidate_dep_score_desc,0.56,4171,0.1640267754858331,0.17576033903766788,0.07153444013686783
KG20C,hard_max_candidate_dep_score_desc,0.58,4320,0.16359068285704356,0.17498440258844492,0.06964773012994852
KG20C,hard_max_candidate_dep_score_desc,0.6,4469,0.1592424418300569,0.17025628592037995,0.06916399901778059
KG20C,hard_max_candidate_dep_score_desc,0.62,4618,0.16040930349701654,0.1710677853592196,0.06644553420432553
KG20C,hard_max_candidate_dep_score_desc,0.64,4767,0.16787613992039804,0.17820147435288256,0.06150566981931127
KG20C,hard_max_candidate_dep_score_desc,0.66,4916,0.18630791381197778,0.19632029567521084,0.05374104437312077
KG20C,hard_max_candidate_dep_score_desc,0.68,5065,0.19884172769825195,0.2086582862845607,0.04936870494912249
KG20C,hard_max_candidate_dep_score_desc,0.7,5214,0.19383566549375855,0.20361961893799416,0.050475506761425315
KG20C,hard_max_candidate_dep_score_desc,0.72,5363,0.19285568099996733,0.20216924539995895,0.04829292220846315
KG20C,hard_max_candidate_dep_score_desc,0.74,5512,0.19137860063168122,0.20063802854520385,0.04838277572811256
KG20C,hard_max_candidate_dep_score_desc,0.76,5660,0.1890275860030391,0.19807117814537992,0.04784271086335212
KG20C,hard_max_candidate_dep_score_desc,0.78,5809,0.1881522562391028,0.19726171571941167,0.048415361380161226
KG20C,hard_max_candidate_dep_score_desc,0.8,5958,0.18721559965852103,0.19643829548886868,0.049262432442434
KG20C,hard_max_candidate_dep_score_desc,0.82,6107,0.1873152353407686,0.1964720215696376,0.048884364436297734
KG20C,hard_max_candidate_dep_score_desc,0.84,6256,0.1869546809003871,0.19596276243946056,0.04818323614947695
KG20C,hard_max_candidate_dep_score_desc,0.86,6405,0.1888058603633289,0.19801537247164486,0.04877768142680328
KG20C,hard_max_candidate_dep_score_desc,0.88,6554,0.19079854450492043,0.19967678915660186,0.04653203552846019
KG20C,hard_max_candidate_dep_score_desc,0.9,6703,0.1924605899135447,0.20113752111777214,0.045084197279688265
KG20C,hard_max_candidate_dep_score_desc,0.92,6852,0.19427712370776007,0.2029623644597287,0.04470542175121639
KG20C,hard_max_candidate_dep_score_desc,0.94,7001,0.19821217982134945,0.20663879336398405,0.042513096572721176
KG20C,hard_max_candidate_dep_score_desc,0.96,7150,0.20830065993794675,0.2165582862091511,0.039642823376864644
KG20C,hard_max_candidate_dep_score_desc,0.98,7299,0.21756428473475073,0.22552787142837213,0.036603373128684336
KG20C,hard_max_candidate_dep_score_desc,1.0,7448,0.22638074035722044,0.23398674950607826,0.033598304947920044
WN18RR,hard_max_candidate_dep_score_desc,0.02,121,0.6809026143715875,0.7164481751338581,0.05220358978218331
WN18RR,hard_max_candidate_dep_score_desc,0.04,242,0.5759050679008646,0.5914349175659643,0.026965988894150472
WN18RR,hard_max_candidate_dep_score_desc,0.06,363,0.4578640108363021,0.4710270078993513,0.028748704312895335
WN18RR,hard_max_candidate_dep_score_desc,0.08,484,0.426795256989474,0.438740507497713,0.02798824568130942
WN18RR,hard_max_candidate_dep_score_desc,0.1,606,0.40372815947709484,0.41390513254841726,0.025207488832345915
WN18RR,hard_max_candidate_dep_score_desc,0.12,727,0.47036509144928357,0.4789899531373625,0.018336525913315693
WN18RR,hard_max_candidate_dep_score_desc,0.14,848,0.4318751680051912,0.4405069502487321,0.019986752846686384
WN18RR,hard_max_candidate_dep_score_desc,0.16,969,0.39600783589090005,0.4044006093930099,0.021193453112433147
WN18RR,hard_max_candidate_dep_score_desc,0.18,1090,0.41630979188403433,0.4232839429514493,0.016752310907348633
WN18RR,hard_max_candidate_dep_score_desc,0.2,1211,0.40355283931215796,0.4092941002695322,0.014226788658357803
WN18RR,hard_max_candidate_dep_score_desc,0.22,1332,0.3835605351172412,0.38899940933790267,0.014179963063715606
WN18RR,hard_max_candidate_dep_score_desc,0.24,1453,0.36340230204391405,0.36866098169517986,0.014470683376767157
WN18RR,hard_max_candidate_dep_score_desc,0.26,1574,0.37316528577429536,0.3797179123227866,0.017559582303844135
WN18RR,hard_max_candidate_dep_score_desc,0.28,1695,0.41494143631088004,0.42141039714513767,0.015590057459123008
WN18RR,hard_max_candidate_dep_score_desc,0.3,1816,0.4507625939244398,0.45680052818328715,0.013394931922544373
WN18RR,hard_max_candidate_dep_score_desc,0.32,1938,0.48230674489363046,0.48796458215579075,0.011730786106688429
WN18RR,hard_max_candidate_dep_score_desc,0.34,2059,0.5111281031171743,0.516453449700014,0.010418809982003285
WN18RR,hard_max_candidate_dep_score_desc,0.36,2180,0.53699805568255,0.5420278211018467,0.009366449963964296
WN18RR,hard_max_candidate_dep_score_desc,0.38,2301,0.5592723510033888,0.5640376220221054,0.0085204838218218
WN18RR,hard_max_candidate_dep_score_desc,0.4,2422,0.5798714102976239,0.5843986145148273,0.007807255430785531
WN18RR,hard_max_candidate_dep_score_desc,0.42,2543,0.5961911124632051,0.6005029050758935,0.007232232286848328
WN18RR,hard_max_candidate_dep_score_desc,0.44,2664,0.611819847256165,0.6159357964356196,0.0067273874783784215
WN18RR,hard_max_candidate_dep_score_desc,0.46,2785,0.6267480115713946,0.6306851349516699,0.0062818282748182686
WN18RR,hard_max_candidate_dep_score_desc,0.48,2906,0.6408231816694087,0.6445963711443111,0.005888035237852751
WN18RR,hard_max_candidate_dep_score_desc,0.5,3028,0.6535299987388614,0.6571511640671529,0.005540932069345583
WN18RR,hard_max_candidate_dep_score_desc,0.52,3149,0.6648371487357241,0.6683191711600069,0.005237406530162136
WN18RR,hard_max_candidate_dep_score_desc,0.54,3270,0.675746211961955,0.6790993889081528,0.0049621838596212164
WN18RR,hard_max_candidate_dep_score_desc,0.56,3391,0.6859311343254423,0.6891646608999238,0.004714068822173179
WN18RR,hard_max_candidate_dep_score_desc,0.58,3512,0.6958613017337418,0.6989834226375194,0.004486700001852251
WN18RR,hard_max_candidate_dep_score_desc,0.6,3633,0.7048234004939559,0.7078415366387582,0.004282116829105176
WN18RR,hard_max_candidate_dep_score_desc,0.62,3754,0.7103752020317919,0.7132960567505098,0.004111707039271328
WN18RR,hard_max_candidate_dep_score_desc,0.64,3875,0.6914427628539459,0.6941461545016435,0.0039097837057970874
WN18RR,hard_max_candidate_dep_score_desc,0.66,3996,0.6788347113565768,0.6814734913658602,0.003887220210071707
WN18RR,hard_max_candidate_dep_score_desc,0.68,4117,0.6624270402458938,0.665006914880228,0.0038945792934064194
WN18RR,hard_max_candidate_dep_score_desc,0.7,4238,0.6456145527637625,0.6481343971932976,0.0039030167748668187
WN18RR,hard_max_candidate_dep_score_desc,0.72,4360,0.6293259091144056,0.6317866568169221,0.003910132519379994
WN18RR,hard_max_candidate_dep_score_desc,0.74,4481,0.612971010526571,0.6153694548899924,0.003912818587229916
WN18RR,hard_max_candidate_dep_score_desc,0.76,4602,0.6019203957802978,0.6042886468630398,0.003934492167642967
WN18RR,hard_max_candidate_dep_score_desc,0.78,4723,0.589936074699334,0.5922659482197487,0.00394936607598062
WN18RR,hard_max_candidate_dep_score_desc,0.8,4844,0.5767151043217239,0.5789966098936744,0.003956035752928244
WN18RR,hard_max_candidate_dep_score_desc,0.82,4965,0.5642884216100461,0.5665248293193049,0.003963235153537026
WN18RR,hard_max_candidate_dep_score_desc,0.84,5086,0.5583874664779414,0.560661057087259,0.004071707811886371
WN18RR,hard_max_candidate_dep_score_desc,0.86,5207,0.5585045141395316,0.5607309634600809,0.003986448209786664
WN18RR,hard_max_candidate_dep_score_desc,0.88,5328,0.5509626443188096,0.5531829004718615,0.0040297762034247064
WN18RR,hard_max_candidate_dep_score_desc,0.9,5450,0.5428728752955059,0.5450709628240985,0.0040489912622658775
